abum,father,"Part of Speech: noun
Gender: masculine
Hebrew Cognate: אָב (father)","A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 1",Akkadian Akkadian::Lesson1 Akkadian::Vocabulary Vocabulary
ālum,"town, city","Part of Speech: noun
Gender: masculine
Hebrew Cognate: אֹ֫הֶל (tent)","A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 1",Akkadian Akkadian::Lesson1 Akkadian::Vocabulary Vocabulary
amtum,female slave,"Part of Speech: noun
Gender: feminine
Hebrew Cognate: אָמָה (female slave)","A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 1",Akkadian Akkadian::Lesson1 Akkadian::Vocabulary Vocabulary
bēlum,"lord, master, owner","Part of Speech: noun
Gender: masculine
Hebrew Cognate: בַּ֫עַל (lord, master; Baal)","A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 1",Akkadian Akkadian::Lesson1 Akkadian::Vocabulary Vocabulary
ḫurāṣum,gold,"Part of Speech: noun
Gender: masculine
Hebrew Cognate: חָרוּץ (gold (poetic and late, זָהָב))","A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 1",Akkadian Akkadian::Lesson1 Akkadian::Vocabulary Vocabulary
iltum,goddess,"Part of Speech: noun
Gender: feminine
Hebrew Cognate: אֵל (אֱלֹהִים) (god)","A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 1",Akkadian Akkadian::Lesson1 Akkadian::Vocabulary Vocabulary
ilum,god,"Part of Speech: noun
Gender: masculine
Hebrew Cognate: אֵל (אֱלֹהִים) (god)","A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 1",Akkadian Akkadian::Lesson1 Akkadian::Vocabulary Vocabulary
kaspum,silver,"Part of Speech: noun
Gender: masculine
Hebrew Cognate: כֶּסֶף (silver)","A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 1",Akkadian Akkadian::Lesson1 Akkadian::Vocabulary Vocabulary
mārtum,daughter,"Part of Speech: noun
Gender: feminine","A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 1",Akkadian Akkadian::Lesson1 Akkadian::Vocabulary Vocabulary
mārum,son,"Part of Speech: noun
Gender: masculine","A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 1",Akkadian Akkadian::Lesson1 Akkadian::Vocabulary Vocabulary
